SeniorCitizen,tenure,MonthlyCharges,gender_Male,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,Contract_One year,Contract_Two year,Cluster
-0.4377492038624782,-1.2846046672683311,-1.3116863414104638,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.3018991031610042,0.1623891873566021,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.3018991031610042,-0.3727318050481275,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,1.6225659598825113,1.5251196649090193,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.9160900807280836,-1.4911679165027332,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,0.8855367868020159,0.6493160531161856,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
2.2844130638651183,-1.2846046672683311,-0.5189760514196065,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,1.3768895688556797,0.0676628005023489,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.1617664717549154,0.0227924067292812,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-1.0389282762414995,-1.4795348514504565,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,1.4997277643690954,-0.2763435517578347,0.975452076945018,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.997982211070361,1.0232360012250803,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.3018991031610042,-0.3095808804786253,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,0.1894536788926592,1.2043794427533892,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.2846046672683311,-1.5011391151189704,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-1.1617664717549154,-1.3548948687474915,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,-0.9160900807280836,-1.0291690472837431,0.975452076945018,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.7932518852146678,-0.9793130542025572,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,2
-0.4377492038624782,-0.8341979503858065,0.464848878715797,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,1.1721592429999863,-1.310024474974424,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,1.3359435036845408,1.1462141174920055,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,0.9674289171442932,-0.00712118911943,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,0.7626985912886,0.5412947347736159,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,0.435130069919491,0.8769917548536014,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,-1.2846046672683311,-0.4973717877510925,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-1.202712536926054,-0.3544512742516925,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.547575494187836,-0.8363925407031572,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,0.5170222002617683,1.4254076787466472,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
2.2844130638651183,1.4587816991979567,1.1744658469046778,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.2846046672683311,-1.474549252142338,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.0152766469630339,0.8221501624642966,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.090267112657709,-0.9992554514350316,0.975452076945018,1.5321858839213018,-3.034225064020537,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,0.5170222002617683,-1.4795348514504565,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
2.2844130638651183,-0.3428451683321429,1.30907702822388,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.2540513733422636,0.8155026967201389,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
2.2844130638651183,-0.1381148424764497,-0.4408683289257483,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,0.9264828519731544,0.6858771147090551,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.997982211070361,0.6675965839126203,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,0.0666154833792433,-1.3233194064627405,0.975452076945018,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-1.2846046672683311,0.1790078517169974,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.9160900807280836,-0.3295232777110995,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,1.5816198947113729,0.2820435707514483,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.1208204065837768,-0.3029334147344671,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.0562227121341725,0.4798056766401529,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,-1.2846046672683311,0.3235902316524366,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.5066294290166974,0.7922365666155853,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.547575494187836,-1.484520450758575,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,1.6225659598825113,1.586608723042482,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.8751440155569451,-1.32498127289878,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.1617664717549154,0.8371069603886525,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.3018991031610042,1.3323431583284335,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
2.2844130638651183,0.5170222002617683,-1.3349524715150172,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
2.2844130638651183,1.2949974385134022,1.4652924732115962,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.1617664717549154,-1.4679017863981798,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,0.0666154833792433,-1.5011391151189704,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,0.6398603957751842,0.1740222524088787,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.3428451683321429,0.4914387416924299,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
2.2844130638651183,-0.997982211070361,-0.1317611718223952,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,1.417835634026818,1.3007676960436825,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.7523058200435292,0.0576916018861113,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,-0.9160900807280836,-1.1704276943471037,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,0.3941840047483523,1.0714301278702263,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,-0.7113597548723906,-1.489506050066694,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-1.2436586020971927,-0.6319829690702946,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,0.5170222002617683,1.3389906240725915,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.1617664717549154,0.6376829880639086,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.417835634026818,1.458645007467438,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.8341979503858065,-0.2730198188857555,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,1.1312131778288477,1.0265597340971593,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.2846046672683311,-0.4741056576465389,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,-1.2846046672683311,0.190640916769274,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.2846046672683311,-1.4944916493748124,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.997982211070361,-0.7117525580001921,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
2.2844130638651183,-1.1208204065837768,0.8287976282084548,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.2846046672683311,0.1424467901241279,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.0493210474865704,-1.474549252142338,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,1.6225659598825113,1.4652924732115962,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.3837912335032815,-1.3216575400267008,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.1208204065837768,1.0514877306377524,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.540673829540234,-0.8546730714995922,0.975452076945018,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.8341979503858065,0.6526397859882644,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.0389282762414995,0.1673747866647209,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.2846046672683311,-0.6386304348144528,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,0.4760761350906296,-0.3511275413796136,0.975452076945018,1.5321858839213018,-3.034225064020537,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,0.5579682654329069,0.5363091354654971,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.5066294290166974,-1.5044628479910496,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,-0.0152766469630339,0.9667325423997364,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.2846046672683311,-1.4811967178864962,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,1.417835634026818,0.6775677825288574,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
2.2844130638651183,-0.1381148424764497,1.1229479873874524,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.6225659598825113,-1.381484731724124,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
2.2844130638651183,-0.8341979503858065,1.2126887749335868,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.220006972818727,0.2238782454900647,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,0.9674289171442932,1.6946300413850517,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,1.213105308171125,1.1728039804686383,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,-0.8751440155569451,-1.0025791843071103,0.975452076945018,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,-0.0971687773053111,0.3285758309605555,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,0.3122918744060751,-1.50280098155501,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
2.2844130638651183,0.2303997440637978,-1.3299668722068985,0.975452076945018,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.1790609076475884,-1.1671039614750245,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-1.2846046672683311,0.9816893403240922,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.8341979503858065,-0.6602346984829667,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.3428451683321429,0.4498920807914415,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
2.2844130638651183,1.6225659598825113,-1.3216575400267008,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.202712536926054,0.5795176628025248,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.6225659598825113,1.682996976332775,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.1617664717549154,-1.3166719407185823,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-1.202712536926054,0.3734462247336226,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
2.2844130638651183,-1.2846046672683311,-0.5090048528033693,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,0.435130069919491,0.4316115499950063,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.9160900807280836,-0.8031552119823665,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,-1.2436586020971927,-0.6835008285875203,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.7113597548723906,-1.531052710967682,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
2.2844130638651183,-1.202712536926054,0.3235902316524366,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.3359435036845408,-0.1633366341071462,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.220006972818727,-1.4878441836306542,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
2.2844130638651183,-1.2846046672683311,0.3169427659082789,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,0.1075615485503819,-1.4712255192702588,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,-1.2436586020971927,-0.6070549725297016,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,1.1312131778288477,1.1561853161082432,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,0.6808064609463228,-1.509448447299168,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,-1.202712536926054,-0.9776511877665176,0.975452076945018,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.3428451683321429,-1.4944916493748124,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,1.213105308171125,0.8055314981039012,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.3018991031610042,0.8055314981039012,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.9160900807280836,0.7972221659237037,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.417835634026818,-0.3544512742516925,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
2.2844130638651183,-1.0389282762414995,0.6626109846045015,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.3428451683321429,0.5363091354654971,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,1.6225659598825113,1.7012775071292097,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,0
-0.4377492038624782,0.8445907216308772,0.3003241015478836,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
2.2844130638651183,-1.2436586020971927,0.7307475084821223,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.1208204065837768,0.3551656939371879,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,0.8036446564597386,-0.9776511877665176,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,1.6225659598825113,0.315280899472239,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,1.540673829540234,0.4781438102041134,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.9570361458992224,-1.486182317194615,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,-1.2436586020971927,-1.5077865808631286,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.1790609076475884,-0.1649985005431859,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,1.6225659598825113,0.700833912633411,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,0.3941840047483523,-0.8214357427788015,0.975452076945018,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.8751440155569451,1.234293038602101,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.1721592429999863,-0.5040192534952506,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,1.2540513733422636,0.3601512932453067,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.2846046672683311,-0.6319829690702946,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
